Rank;Algorithm;Score;Size;Time;Coverage;Stability
1;Incling_t2;1.522177137260389;6.0;611.6;2.0;-1.0
2;YASA_t2_m1;1.8586959563453194;6.1;809.0;2.0;-1.0
3;Saob_t2;2.0664148127419426;6.0;945.0;2.0;-1.0
4;Chvatal_t2;4.62534396716571;6.0;2512.6;2.0;-1.0
5;ICPL_t2;5.099715498344293;6.0;2803.2;2.0;-1.0
